City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Esperance,AU,2021-07-20 23:23:13,-33.8667,121.9,56.14,89,100,18.61
99,Richards Bay,ZA,2021-07-20 23:19:58,-28.783,32.0377,59.92,35,0,5.66
100,Teguise,ES,2021-07-20 23:23:14,29.0605,-13.564,66.42,78,75,16.11
101,Southbridge,US,2021-07-20 23:22:03,42.0751,-72.0334,82.72,83,19,4.0
102,San Cristobal,VE,2021-07-20 23:23:14,7.7669,-72.225,78.98,76,6,5.12
103,Surgut,RU,2021-07-20 23:23:15,61.25,73.4167,62.78,100,0,4.47
104,Codrington,AU,2021-07-20 23:23:15,-38.2667,141.9667,49.64,82,100,8.79
105,Gobabis,NA,2021-07-20 23:23:16,-22.45,18.9667,50.5,39,24,11.34
106,Omboue,GA,2021-07-20 23:23:17,-1.5746,9.2618,72.91,84,19,8.19
107,Qaanaaq,GL,2021-07-20 23:23:17,77.484,-69.3632,39.97,79,91,4.81
108,Vrangel,RU,2021-07-20 23:23:18,42.7297,133.0839,74.61,90,80,2.66
109,Nikolskoye,RU,2021-07-20 23:19:55,59.7035,30.7861,57.09,96,91,5.73
110,College,US,2021-07-20 23:22:55,64.8569,-147.8028,84.52,32,40,9.22
111,Sinnamary,GF,2021-07-20 23:23:18,5.3833,-52.95,77.74,86,60,5.19
112,Chokurdakh,RU,2021-07-20 23:23:19,70.6333,147.9167,55.06,74,85,14.03
113,Jamestown,US,2021-07-20 23:23:19,42.097,-79.2353,77.02,69,1,4.0
114,Campbell River,CA,2021-07-20 23:19:58,50.0163,-125.2446,74.12,47,40,1.01
115,Hudiksvall,SE,2021-07-20 23:23:20,61.729,17.1036,46.53,65,0,11.7
116,Riachao,BR,2021-07-20 23:23:21,-7.3619,-46.6172,80.62,32,13,3.58
117,Tiksi,RU,2021-07-20 23:23:21,71.6872,128.8694,46.56,72,36,4.7
118,Yellowknife,CA,2021-07-20 23:19:28,62.456,-114.3525,73.92,43,40,2.3
119,Pundaguitan,PH,2021-07-20 23:23:22,6.3711,126.1689,83.88,70,56,7.05
120,Eureka,US,2021-07-20 23:23:22,40.8021,-124.1637,79.66,76,50,5.01
121,Calvinia,ZA,2021-07-20 23:23:23,-31.4707,19.776,34.7,96,14,5.23
122,San Patricio,US,2021-07-20 23:23:24,28.017,-97.5169,92.53,63,91,4.56
123,Lebu,CL,2021-07-20 23:23:24,-37.6167,-73.65,52.5,95,100,9.53
124,Victor Harbor,AU,2021-07-20 23:23:25,-35.5667,138.6167,49.46,88,96,1.01
125,Saint Helens,GB,2021-07-20 23:23:26,53.45,-2.7333,68.63,84,0,0.0
126,East London,ZA,2021-07-20 23:23:26,-33.0153,27.9116,56.35,72,100,23.0
127,Itapuranga,BR,2021-07-20 23:23:27,-15.5622,-49.9486,73.9,27,0,2.35
128,Hofn,IS,2021-07-20 23:23:27,64.2539,-15.2082,55.53,82,64,5.79
129,Lompoc,US,2021-07-20 23:23:28,34.6391,-120.4579,94.14,74,1,12.66
130,Tuatapere,NZ,2021-07-20 23:23:29,-46.1333,167.6833,44.82,80,100,5.77
131,Namtsy,RU,2021-07-20 23:23:29,62.7161,129.6658,64.51,87,100,3.94
132,Chuy,UY,2021-07-20 23:21:03,-33.6971,-53.4616,46.42,81,7,8.5
133,Lingao,CN,2021-07-20 23:23:30,19.9103,109.6859,81.93,78,100,13.42
134,Altoona,US,2021-07-20 23:19:06,40.5187,-78.3947,83.01,61,51,7.34
135,Santa Rosa,PH,2021-07-20 23:23:06,14.3122,121.1114,79.11,92,100,10.87
136,Cape Town,ZA,2021-07-20 23:23:30,-33.9258,18.4232,48.88,91,40,1.01
137,Meadow Lake,US,2021-07-20 23:23:31,34.8014,-106.5436,87.48,71,88,17.67
138,Saint George,US,2021-07-20 23:20:14,37.1041,-113.5841,101.62,28,1,1.99
139,Mahibadhoo,MV,2021-07-20 23:19:09,3.7833,72.9667,82.31,76,83,12.17
140,Cap Malheureux,MU,2021-07-20 23:23:32,-19.9842,57.6142,71.47,58,58,10.0
141,Itarema,BR,2021-07-20 23:23:32,-2.9248,-39.9167,79.41,81,8,15.82
142,Quatre Cocos,MU,2021-07-20 23:23:33,-20.2078,57.7625,71.1,62,81,20.76
143,Smithers,CA,2021-07-20 23:23:33,54.7804,-127.1743,66.52,55,75,4.61
144,Bonavista,CA,2021-07-20 23:23:34,48.6499,-53.1147,66.2,99,100,10.27
145,Yamada,JP,2021-07-20 23:23:34,39.4667,141.95,78.8,77,68,4.61
146,Elbistan,TR,2021-07-20 23:23:35,38.2059,37.1983,70.5,45,0,1.68
147,Manakara,MG,2021-07-20 23:23:36,-22.1333,48.0167,68.0,89,79,5.12
148,Fort Frances,CA,2021-07-20 23:23:18,48.5999,-93.4003,68.22,68,90,6.91
149,Vangaindrano,MG,2021-07-20 23:23:36,-23.35,47.6,67.62,91,76,6.13
150,Sobolevo,RU,2021-07-20 23:23:37,54.4299,31.8996,59.36,64,100,5.97
151,Komsomolskiy,UZ,2021-07-20 23:23:38,40.4272,71.7189,70.52,64,79,9.22
152,Leshukonskoye,RU,2021-07-20 23:23:38,64.8989,45.7622,53.22,92,100,4.12
153,Pisco,PE,2021-07-20 23:19:06,-13.7,-76.2167,62.65,82,90,6.91
154,Port Elizabeth,ZA,2021-07-20 23:23:39,-33.918,25.5701,51.1,87,90,19.57
155,Bilibino,RU,2021-07-20 23:23:39,68.0546,166.4372,62.29,39,79,2.21
156,Port-Cartier,CA,2021-07-20 23:23:40,50.0334,-66.8654,64.92,73,26,5.01
157,Thompson,CA,2021-07-20 23:23:17,55.7435,-97.8558,75.36,35,20,2.3
158,Stepnyak,KZ,2021-07-20 23:23:41,52.8339,70.7803,59.36,82,8,3.74
159,Kahului,US,2021-07-20 23:22:16,20.8947,-156.47,86.02,64,40,24.16
160,Tabou,CI,2021-07-20 23:23:41,4.423,-7.3528,76.5,73,25,7.85
161,Yar-Sale,RU,2021-07-20 23:23:42,66.8333,70.8333,57.22,86,95,9.17
162,Carnarvon,AU,2021-07-20 23:23:42,-24.8667,113.6333,68.07,78,90,6.91
163,Walvis Bay,NA,2021-07-20 23:23:43,-22.9575,14.5053,55.09,87,0,4.61
164,Koupela,BF,2021-07-20 23:23:44,12.1794,-0.3517,83.16,60,40,10.13
165,San Ramon De La Nueva Oran,AR,2021-07-20 23:23:44,-23.1322,-64.326,55.42,36,13,0.85
166,Honningsvag,NO,2021-07-20 23:23:45,70.9821,25.9704,43.92,92,100,30.42
167,Altay,CN,2021-07-20 23:23:45,47.8667,88.1167,67.48,35,0,7.29
168,Bardiyah,LY,2021-07-20 23:23:46,31.7561,25.0865,78.33,75,0,7.96
169,Demba,CD,2021-07-20 23:23:47,-5.51,22.2667,69.51,38,81,2.75
170,Ribeira Grande,PT,2021-07-20 23:23:47,38.5167,-28.7,68.72,87,22,14.25
171,Beringovskiy,RU,2021-07-20 23:23:48,63.05,179.3167,45.09,86,100,11.68
172,Yatou,CN,2021-07-20 23:23:49,37.15,122.3833,78.53,78,66,3.78
173,Cravo Norte,CO,2021-07-20 23:23:49,6.3017,-70.2041,78.69,78,45,2.48
174,Port Hardy,CA,2021-07-20 23:23:50,50.6996,-127.4199,59.18,88,75,9.22
175,Camana,PE,2021-07-20 23:23:50,-16.6228,-72.7111,62.6,81,14,3.62
176,Blagoveshchenka,RU,2021-07-20 23:23:51,52.8333,79.8667,58.21,82,79,8.63
177,Fairbanks,US,2021-07-20 23:21:10,64.8378,-147.7164,87.6,33,1,3.0
178,Paamiut,GL,2021-07-20 23:23:51,61.994,-49.6678,42.58,94,100,11.34
179,Havre-Saint-Pierre,CA,2021-07-20 23:23:52,50.2334,-63.5986,61.16,77,1,11.5
180,Saldanha,ZA,2021-07-20 23:23:53,-33.0117,17.9442,41.05,53,43,8.14
181,Ereymentau,KZ,2021-07-20 23:23:53,51.6199,73.1033,63.75,64,70,8.72
182,Iqaluit,CA,2021-07-20 23:23:54,63.7506,-68.5145,44.33,81,90,8.99
183,Rabaul,PG,2021-07-20 23:23:54,-4.1967,152.1721,80.71,75,99,5.21
184,Bengkulu,ID,2021-07-20 23:23:55,-3.8004,102.2655,74.46,90,66,4.03
185,Zhangjiakou,CN,2021-07-20 23:23:55,40.81,114.8794,71.46,81,28,5.64
186,Polunochnoye,RU,2021-07-20 23:23:56,60.8697,60.4153,61.63,99,100,4.83
187,Tonekabon,IR,2021-07-20 23:23:57,36.8163,50.8738,75.15,48,1,1.88
188,Nanortalik,GL,2021-07-20 23:23:57,60.1432,-45.2371,47.62,92,100,14.74
189,Shyryayeve,UA,2021-07-20 23:23:58,47.3805,30.1964,67.32,92,56,3.44
190,Bethel,US,2021-07-20 23:23:58,41.3712,-73.414,82.51,77,1,4.61
191,Gat,IL,2021-07-20 23:23:59,31.61,34.7642,79.48,73,1,4.85
192,Mandalgovi,MN,2021-07-20 23:23:59,45.7625,106.2708,71.91,54,100,9.17
193,Ewo,CG,2021-07-20 23:24:00,-0.8725,14.8206,81.34,39,19,1.41
194,Kiunga,PG,2021-07-20 23:23:11,-6.1219,141.2906,72.63,98,100,1.12
195,Kampong Chhnang,KH,2021-07-20 23:24:01,12.1667,104.55,77.43,82,96,2.91
196,Maceio,BR,2021-07-20 23:19:35,-9.6658,-35.7353,72.84,88,0,1.14
197,Necochea,AR,2021-07-20 23:24:01,-38.5473,-58.7368,46.04,76,47,8.81
198,Kuala Selangor,MY,2021-07-20 23:24:02,3.35,101.25,80.8,80,83,4.21
199,Dera Bugti,PK,2021-07-20 23:24:02,29.0307,69.151,84.42,72,2,11.12
200,Mamallapuram,IN,2021-07-20 23:24:03,12.6264,80.1722,82.45,62,94,15.93
201,Poya,NC,2021-07-20 23:24:04,-21.35,165.15,70.88,71,95,4.29
202,North Bend,US,2021-07-20 23:24:04,43.4065,-124.2243,73.24,68,1,18.41
203,Muros,ES,2021-07-20 23:24:05,42.7762,-9.0603,66.09,88,37,5.68
204,Meulaboh,ID,2021-07-20 23:24:05,4.1363,96.1285,75.87,87,100,3.2
205,Port Moresby,PG,2021-07-20 23:24:06,-9.4431,147.1797,81.82,74,40,17.27
206,Torbay,CA,2021-07-20 23:19:08,47.6666,-52.7314,70.75,95,90,14.97
207,Tual,ID,2021-07-20 23:24:07,-5.6667,132.75,80.67,78,69,20.51
208,Tupik,RU,2021-07-20 23:24:07,54.4253,119.9327,66.9,83,3,4.72
209,Tikapur,NP,2021-07-20 23:24:08,28.5,81.1333,80.04,92,100,1.5
210,Polyany,RU,2021-07-20 23:24:08,54.7122,39.8231,65.16,59,65,4.76
211,Basmat,IN,2021-07-20 23:24:09,19.3167,77.1667,74.86,87,100,11.52
212,Letpadan,MM,2021-07-20 23:24:09,17.7833,95.75,75.11,97,100,6.53
213,Te Anau,NZ,2021-07-20 23:24:10,-45.4167,167.7167,44.53,91,100,1.97
214,Saint John,CA,2021-07-20 23:24:10,45.2727,-66.0677,73.78,92,75,5.75
215,Tromso,NO,2021-07-20 23:24:11,69.6496,18.957,47.05,87,75,14.97
216,Nicoya,CR,2021-07-20 23:24:12,10.1483,-85.452,89.15,75,29,8.48
217,Xuanwu,CN,2021-07-20 23:24:12,32.069,118.8138,82.8,89,99,11.92
218,Korhogo,CI,2021-07-20 23:24:13,9.45,-5.6333,73.94,80,31,4.54
219,Idritsa,RU,2021-07-20 23:24:13,56.3316,28.8988,59.9,70,67,3.4
220,Lavrentiya,RU,2021-07-20 23:24:14,65.5833,-171.0,44.28,90,100,8.03
221,Tuktoyaktuk,CA,2021-07-20 23:24:15,69.4541,-133.0374,78.8,41,1,17.27
222,Praia Da Vitoria,PT,2021-07-20 23:24:15,38.7333,-27.0667,71.85,78,40,13.38
223,Teluknaga,ID,2021-07-20 23:24:16,-6.0989,106.6381,80.62,83,40,4.0
224,Tazovskiy,RU,2021-07-20 23:21:57,67.4667,78.7,51.73,76,6,9.64
225,Arcata,US,2021-07-20 23:24:16,40.8665,-124.0828,79.66,77,90,1.99
226,Amursk,RU,2021-07-20 23:24:17,50.2261,136.8994,74.93,69,99,8.3
227,Vega De Alatorre,MX,2021-07-20 23:24:18,20.0333,-96.6333,84.96,70,17,11.03
228,Hami,CN,2021-07-20 23:24:18,42.8,93.45,70.16,61,53,7.0
229,Kyra,RU,2021-07-20 23:24:19,49.5776,111.9753,67.1,96,100,3.42
230,Severo-Kurilsk,RU,2021-07-20 23:24:19,50.6789,156.125,53.98,88,27,4.05
231,Cherlak,RU,2021-07-20 23:24:20,54.155,74.8055,58.68,78,0,5.14
232,Saurimo,AO,2021-07-20 23:24:20,-9.6608,20.3916,60.71,33,78,5.48
233,Marawi,PH,2021-07-20 23:24:21,7.9986,124.2928,71.65,80,79,4.38
234,Half Moon Bay,US,2021-07-20 23:24:22,37.4636,-122.4286,90.57,72,20,1.01
235,Manutuke,NZ,2021-07-20 23:24:22,-38.6833,177.9167,58.98,64,86,7.2
236,Mar Del Plata,AR,2021-07-20 23:24:23,-38.0023,-57.5575,52.88,60,0,5.01
237,Gorontalo,ID,2021-07-20 23:24:24,0.5412,123.0595,77.07,87,93,1.57
238,Ternuvate,UA,2021-07-20 23:24:24,47.8305,36.1276,72.88,60,73,5.3
239,Ostersund,SE,2021-07-20 23:19:54,63.1792,14.6357,46.85,81,20,13.8
240,Prizren,XK,2021-07-20 23:24:25,42.2139,20.7397,69.44,88,83,3.24
241,Kruisfontein,ZA,2021-07-20 23:24:26,-34.0033,24.7314,48.88,76,98,17.18
242,Vardo,NO,2021-07-20 23:23:36,70.3705,31.1107,42.42,93,93,16.15
243,Koutiala,ML,2021-07-20 23:24:26,12.3917,-5.4642,80.69,66,14,12.68
244,Ajdabiya,LY,2021-07-20 23:21:59,30.7554,20.2263,77.56,76,0,9.93
245,Aksarka,RU,2021-07-20 23:23:59,66.5606,67.7975,51.55,91,64,7.18
246,Anadyr,RU,2021-07-20 23:24:27,64.75,177.4833,50.5,76,75,8.95
247,Los Llanos De Aridane,ES,2021-07-20 23:24:28,28.6585,-17.9182,67.75,93,90,16.11
248,Saint-Augustin,CA,2021-07-20 23:24:28,51.226,-58.6502,59.63,85,89,13.49
249,Mazamari,PE,2021-07-20 23:24:29,-11.3258,-74.5308,72.14,81,71,1.01
250,Hasaki,JP,2021-07-20 23:24:29,35.7333,140.8333,82.8,75,82,6.26
251,Ambon,ID,2021-07-20 23:24:30,-3.6954,128.1814,78.55,87,89,10.11
252,Dubai,AE,2021-07-20 23:20:23,25.2582,55.3047,97.21,55,0,4.61
253,Shaunavon,CA,2021-07-20 23:23:33,49.6501,-108.4181,82.18,38,89,8.25
254,Alyangula,AU,2021-07-20 23:24:31,-13.8483,136.4192,73.27,68,20,4.61
255,Povenets,RU,2021-07-20 23:24:31,62.8487,34.8262,53.01,67,76,8.37
256,Palmer,US,2021-07-20 23:24:31,42.1584,-72.3287,82.44,71,75,4.61
257,Poum,NC,2021-07-20 23:24:32,-20.2333,164.0167,70.32,67,6,14.0
258,Alofi,NU,2021-07-20 23:24:32,-19.0595,-169.9187,80.49,65,40,13.8
259,Zaysan,KZ,2021-07-20 23:24:32,47.4667,84.8667,72.18,30,8,7.11
260,Saint-Pierre,RE,2021-07-20 23:24:33,-21.3393,55.4781,69.48,65,0,16.11
261,Narsaq,GL,2021-07-20 23:24:34,60.9167,-46.05,46.62,95,100,5.37
262,Dingle,PH,2021-07-20 23:24:34,10.9995,122.6711,78.91,87,88,11.54
263,Ballina,AU,2021-07-20 23:23:21,-28.8667,153.5667,57.38,57,2,14.83
264,Maniitsoq,GL,2021-07-20 23:21:28,65.4167,-52.9,43.92,83,91,6.08
265,Mogadishu,SO,2021-07-20 23:20:16,2.0371,45.3438,76.41,86,89,20.8
266,Akdepe,TM,2021-07-20 23:24:35,42.0551,59.3788,86.09,33,26,10.96
267,Nome,US,2021-07-20 23:24:35,64.5011,-165.4064,52.16,87,90,12.66
268,Huarmey,PE,2021-07-20 23:24:35,-10.0681,-78.1522,66.56,76,32,8.03
269,Zhuhai,CN,2021-07-20 23:24:36,22.2769,113.5678,82.11,89,40,10.36
270,Bundaberg,AU,2021-07-20 23:24:36,-24.85,152.35,59.29,47,0,12.66
271,Olafsvik,IS,2021-07-20 23:24:37,64.8945,-23.7142,52.0,95,97,16.02
272,Bandar,ID,2021-07-20 23:24:37,2.05,99.75,72.95,84,94,2.93
273,Rundu,NA,2021-07-20 23:24:38,-17.9333,19.7667,53.11,35,0,6.26
274,Auki,SB,2021-07-20 23:23:31,-8.7676,160.7034,82.51,73,79,4.9
275,Deputatskiy,RU,2021-07-20 23:24:38,69.3,139.9,52.95,73,98,12.21
276,Holme,DK,2021-07-20 23:24:38,56.1138,10.1725,58.3,76,69,9.44
277,Balkanabat,TM,2021-07-20 23:24:39,39.5108,54.3671,87.01,29,0,5.26
278,Buala,SB,2021-07-20 23:20:12,-8.145,159.5921,82.36,78,97,8.08
279,Shetpe,KZ,2021-07-20 23:24:40,44.1667,52.1167,82.38,46,0,6.58
280,Soe,ID,2021-07-20 23:24:40,-9.8607,124.284,65.7,87,20,4.43
281,Sechura,PE,2021-07-20 23:21:52,-5.5569,-80.8222,70.56,71,3,13.98
282,Plettenberg Bay,ZA,2021-07-20 23:24:41,-34.0527,23.3716,50.9,75,94,15.35
283,Merauke,ID,2021-07-20 23:24:41,-8.4667,140.3333,79.16,70,77,14.54
284,Robertsport,LR,2021-07-20 23:20:16,6.7533,-11.3686,78.21,79,100,14.45
285,Laguna,US,2021-07-20 23:24:42,38.421,-121.4238,102.31,30,1,5.99
286,Lagoa,PT,2021-07-20 23:19:50,39.05,-27.9833,68.13,85,1,17.02
287,Talnakh,RU,2021-07-20 23:21:40,69.4865,88.3972,52.93,72,0,3.44
288,Taree,AU,2021-07-20 23:24:43,-31.9,152.4667,55.35,50,40,17.27
289,Luganville,VU,2021-07-20 23:24:43,-15.5333,167.1667,82.29,69,4,2.73
290,Phrae,TH,2021-07-20 23:24:44,18.0833,100.0,74.98,99,100,3.02
291,Jeremoabo,BR,2021-07-20 23:24:44,-10.075,-38.4808,67.77,94,30,8.19
292,Sergeyevka,KZ,2021-07-20 23:24:45,53.88,67.4158,67.03,58,97,4.61
293,Pitimbu,BR,2021-07-20 23:24:45,-7.4706,-34.8086,73.99,82,51,9.8
294,Cherskiy,RU,2021-07-20 23:24:16,68.75,161.3,64.92,39,99,5.61
295,Dawei,MM,2021-07-20 23:24:46,14.0833,98.2,76.17,94,99,4.59
296,Sakaiminato,JP,2021-07-20 23:24:46,35.55,133.2333,80.58,89,40,4.61
