City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
92,Hilo,US,2021-07-21 18:10:55,19.7297,-155.09,80.28,94,90,6.91
93,Tigil,RU,2021-07-21 18:10:56,57.8,158.6667,50.23,86,100,6.8
94,Valdivia,CL,2021-07-21 18:10:56,-39.8142,-73.2459,51.89,81,100,2.59
95,Mandali,IQ,2021-07-21 18:10:56,33.7499,45.5541,107.19,12,0,16.24
96,Quelimane,MZ,2021-07-21 18:10:57,-17.8786,36.8883,72.3,79,42,6.67
97,Oron,NG,2021-07-21 18:10:57,4.8256,8.2343,77.47,82,83,7.09
98,Ketchikan,US,2021-07-21 18:10:57,55.3422,-131.6461,57.67,94,90,9.22
99,Dingle,PH,2021-07-21 18:10:58,10.9995,122.6711,78.57,79,99,11.77
100,Nikolskoye,RU,2021-07-21 18:10:58,59.7035,30.7861,64.29,51,54,7.78
101,Haines Junction,CA,2021-07-21 18:10:58,60.7522,-137.5108,64.44,54,95,4.72
102,Longyearbyen,SJ,2021-07-21 18:08:32,78.2186,15.6401,42.64,65,40,14.97
103,Teahupoo,PF,2021-07-21 18:10:59,-17.8333,-149.2667,71.56,79,46,17.13
104,Ust-Nera,RU,2021-07-21 18:09:26,64.5667,143.2,60.58,97,100,4.5
105,Vallenar,CL,2021-07-21 18:09:34,-28.5708,-70.7581,81.57,13,20,4.92
106,Poum,NC,2021-07-21 18:09:30,-20.2333,164.0167,71.49,64,36,11.61
107,Pisco,PE,2021-07-21 18:07:37,-13.7,-76.2167,65.01,77,40,8.05
108,Cam Ranh,VN,2021-07-21 18:11:00,11.9214,109.1591,82.36,69,40,10.36
109,Torbay,CA,2021-07-21 18:08:32,47.6666,-52.7314,58.26,97,100,1.01
110,Dikson,RU,2021-07-21 18:11:00,73.5069,80.5464,52.86,62,85,17.9
111,Manakara,MG,2021-07-21 18:11:01,-22.1333,48.0167,66.96,81,1,5.35
112,Lavrentiya,RU,2021-07-21 18:11:01,65.5833,-171.0,40.24,83,100,6.38
113,Cockburn Town,TC,2021-07-21 18:06:46,21.4612,-71.1419,85.96,66,40,14.97
114,Kaeo,NZ,2021-07-21 18:11:01,-35.1,173.7833,57.33,96,100,10.71
115,Lompoc,US,2021-07-21 18:08:09,34.6391,-120.4579,89.13,74,1,12.66
116,Naze,JP,2021-07-21 18:11:02,28.3667,129.4833,76.93,91,89,28.05
117,Geraldton,AU,2021-07-21 18:11:02,-28.7667,114.6,59.41,94,90,4.61
118,Ust-Ilimsk,RU,2021-07-21 18:11:03,58.0006,102.6619,60.1,82,97,3.51
119,Havoysund,NO,2021-07-21 18:11:03,70.9963,24.6622,47.28,84,100,28.23
120,Moba,CN,2021-07-21 18:11:03,33.2288,105.0179,60.08,98,35,3.71
121,Salalah,OM,2021-07-21 18:11:04,17.0151,54.0924,78.89,94,75,6.91
122,Port Keats,AU,2021-07-21 18:08:15,-14.25,129.55,67.05,47,9,4.52
123,Slave Lake,CA,2021-07-21 18:11:04,55.2834,-114.769,71.44,50,68,5.97
124,Upernavik,GL,2021-07-21 18:11:05,72.7868,-56.1549,42.31,82,50,6.85
125,Butaritari,KI,2021-07-21 18:08:53,3.0707,172.7902,82.09,76,83,10.16
126,Kulhudhuffushi,MV,2021-07-21 18:11:05,6.6221,73.07,82.76,77,100,16.98
127,Labuhan,ID,2021-07-21 18:11:05,-6.8844,112.2051,77.41,81,53,5.7
128,Mana,GF,2021-07-21 18:11:06,5.6592,-53.7767,83.98,73,40,9.57
129,Klyuchi,RU,2021-07-21 18:11:06,52.2667,79.1667,64.99,63,4,8.75
130,Maun,BW,2021-07-21 18:11:07,-19.9833,23.4167,61.57,24,0,5.73
131,Georgetown,MY,2021-07-21 18:08:16,5.4112,100.3354,84.88,81,20,3.44
132,Ulaanbaatar,MN,2021-07-21 18:11:07,47.9077,106.8832,60.93,82,75,8.95
133,Meulaboh,ID,2021-07-21 18:11:07,4.1363,96.1285,76.77,85,100,2.51
134,Kushima,JP,2021-07-21 18:11:08,31.4583,131.2333,76.86,91,100,12.26
135,Kissidougou,GN,2021-07-21 18:11:08,9.1848,-10.0999,76.84,89,100,2.82
136,Hobart,AU,2021-07-21 18:11:08,-42.8794,147.3294,48.06,80,82,1.01
137,Yulara,AU,2021-07-21 18:11:09,-25.2406,130.9889,57.04,41,0,8.05
138,Severo-Kurilsk,RU,2021-07-21 18:08:27,50.6789,156.125,50.79,94,25,3.78
139,Tiksi,RU,2021-07-21 18:07:36,71.6872,128.8694,39.31,88,93,4.09
140,Fukuchiyama,JP,2021-07-21 18:11:09,35.3,135.1167,80.46,84,87,2.44
141,Saldanha,ZA,2021-07-21 18:11:10,-33.0117,17.9442,51.66,61,84,18.66
142,Blyth,GB,2021-07-21 18:11:10,55.1271,-1.5086,74.35,76,58,5.75
143,Sistranda,NO,2021-07-21 18:11:10,63.7256,8.834,55.36,80,4,23.98
144,Juneau,US,2021-07-21 18:07:22,58.3019,-134.4197,58.21,95,100,2.73
145,Chicama,PE,2021-07-21 18:07:47,-7.8447,-79.1469,64.94,60,4,10.07
146,Ancud,CL,2021-07-21 18:08:03,-41.8697,-73.8203,53.13,90,100,11.41
147,Poso,ID,2021-07-21 18:11:11,-1.3959,120.7524,76.75,86,100,6.51
148,Saint-Francois,FR,2021-07-21 18:11:11,46.4154,3.9054,81.84,46,0,6.91
149,Sebeta,ET,2021-07-21 18:07:14,8.9167,38.6167,56.57,91,100,4.21
150,Bengkulu,ID,2021-07-21 18:11:12,-3.8004,102.2655,75.56,89,70,3.58
151,Mar Del Plata,AR,2021-07-21 18:11:12,-38.0023,-57.5575,55.13,48,79,4.0
152,Acapulco,MX,2021-07-21 18:11:13,16.8634,-99.8901,87.21,69,56,4.65
153,Dafeng,CN,2021-07-21 18:11:13,23.4517,108.5881,78.4,89,100,2.15
154,Maniitsoq,GL,2021-07-21 18:11:14,65.4167,-52.9,45.27,79,23,5.5
155,Leningradskiy,RU,2021-07-21 18:07:38,69.3833,178.4167,36.91,80,100,5.12
156,Purificacion,CO,2021-07-21 18:11:14,3.8587,-74.9313,91.2,42,82,9.04
157,Poykovskiy,RU,2021-07-21 18:11:15,61.2333,73.3333,75.49,57,0,8.95
158,Adrar,MR,2021-07-21 18:11:15,20.5022,-10.0711,105.39,6,92,16.31
159,Aqtobe,KZ,2021-07-21 18:11:15,50.2797,57.2072,80.6,45,37,5.12
160,Fortuna,US,2021-07-21 18:11:16,40.5982,-124.1573,66.92,70,90,3.0
161,Comodoro Rivadavia,AR,2021-07-21 18:11:16,-45.8667,-67.5,62.46,36,0,13.8
162,Paamiut,GL,2021-07-21 18:11:16,61.994,-49.6678,42.82,87,100,9.46
163,Swan Hill,AU,2021-07-21 18:06:58,-35.3378,143.5544,40.66,74,60,5.32
164,Half Moon Bay,US,2021-07-21 18:07:56,37.4636,-122.4286,82.51,68,20,6.91
165,Charagua,BO,2021-07-21 18:11:17,-19.8,-63.2167,76.24,23,91,5.99
166,Hirara,JP,2021-07-21 18:11:17,24.8,125.2833,83.03,87,100,50.26
167,Sao Filipe,CV,2021-07-21 18:11:18,14.8961,-24.4956,77.65,82,56,3.18
168,Jiayuguan,CN,2021-07-21 18:11:18,39.8167,98.3,77.07,40,86,5.26
169,Ballina,AU,2021-07-21 18:11:18,-28.8667,153.5667,42.78,71,41,12.39
170,Yarmouth,US,2021-07-21 18:11:19,41.7057,-70.2286,87.12,73,20,5.99
171,Bethel,US,2021-07-21 18:06:32,41.3712,-73.414,80.37,70,75,10.36
172,Gizo,SB,2021-07-21 18:11:19,-8.103,156.8419,80.33,78,23,6.76
173,Teyateyaneng,LS,2021-07-21 18:11:19,-29.1472,27.7489,35.22,23,0,4.54
174,Luanda,AO,2021-07-21 18:11:20,-8.8368,13.2343,70.3,83,4,17.74
175,Mirabad,AF,2021-07-21 18:11:10,30.4362,61.8383,96.58,12,0,26.19
176,Ilulissat,GL,2021-07-21 18:11:20,69.2167,-51.1,42.08,75,71,4.21
177,Mossendjo,CG,2021-07-21 18:11:21,-2.9506,12.7261,76.35,55,7,3.06
178,Kruisfontein,ZA,2021-07-21 18:11:21,-34.0033,24.7314,46.89,78,83,28.7
179,Vitim,RU,2021-07-21 18:11:21,59.4511,112.5578,63.73,66,40,1.83
180,Nouadhibou,MR,2021-07-21 18:11:21,20.931,-17.0347,69.24,84,72,26.11
181,Saskylakh,RU,2021-07-21 18:11:22,71.9167,114.0833,56.3,71,100,12.75
182,Erenhot,CN,2021-07-21 18:11:22,43.6475,111.9767,81.46,45,86,15.7
183,Mareeba,AU,2021-07-21 18:11:22,-17.0,145.4333,55.44,82,60,1.81
184,Lata,PT,2021-07-21 18:11:23,40.1629,-8.3327,84.04,54,1,7.76
185,Kahului,US,2021-07-21 18:09:29,20.8947,-156.47,76.26,87,40,11.5
186,Waipawa,NZ,2021-07-21 18:11:23,-41.4122,175.5153,50.63,85,100,6.58
187,Bonneville,FR,2021-07-21 18:11:23,46.0802,6.4073,82.58,75,57,2.46
188,Ahipara,NZ,2021-07-21 18:11:24,-35.1667,173.1667,57.11,90,84,12.88
189,Mount Gambier,AU,2021-07-21 18:09:19,-37.8333,140.7667,41.43,91,100,6.98
190,Vayalar,IN,2021-07-21 18:11:24,9.7,76.3333,75.18,88,100,12.59
191,Luorong,CN,2021-07-21 18:11:25,24.4058,109.6086,79.11,83,100,3.91
192,Sipe Sipe,BO,2021-07-21 18:11:25,-17.45,-66.3833,72.09,24,4,4.29
193,Qandala,SO,2021-07-21 18:11:25,11.472,49.8728,88.16,58,24,7.49
194,Ericeira,PT,2021-07-21 18:11:26,38.9627,-9.4156,74.44,75,12,16.31
195,San Patricio,US,2021-07-21 18:11:26,28.017,-97.5169,91.81,50,17,5.66
196,Mount Isa,AU,2021-07-21 18:11:26,-20.7333,139.5,46.17,66,100,0.0
197,Cherskiy,RU,2021-07-21 18:07:57,68.75,161.3,52.92,54,25,3.56
198,Marquette,US,2021-07-21 18:11:27,46.5333,-87.6335,70.77,50,72,6.91
199,Arraial Do Cabo,BR,2021-07-21 18:10:07,-22.9661,-42.0278,69.66,68,20,9.22
200,Hofn,IS,2021-07-21 18:11:27,64.2539,-15.2082,59.02,72,0,8.05
201,La Seyne-Sur-Mer,FR,2021-07-21 18:11:28,43.0982,5.8847,90.37,74,18,1.99
202,Surgut,RU,2021-07-21 18:11:28,61.25,73.4167,75.38,57,0,8.95
203,Tabou,CI,2021-07-21 18:11:29,4.423,-7.3528,78.51,72,76,6.78
204,Shestakovo,RU,2021-07-21 18:11:29,56.4915,103.96,60.6,83,27,1.32
205,Nome,US,2021-07-21 18:11:30,64.5011,-165.4064,48.27,82,90,8.05
206,Kumluca,TR,2021-07-21 18:11:30,36.3703,30.2869,84.6,65,0,2.06
207,Lehututu,BW,2021-07-21 18:11:30,-23.9667,21.8667,44.06,18,0,9.93
208,Batsfjord,NO,2021-07-21 18:11:31,70.6345,29.7185,48.42,76,75,16.11
209,Solnechnyy,RU,2021-07-21 18:11:32,50.7214,136.6319,72.21,83,99,1.95
210,Airai,TL,2021-07-21 18:11:32,-8.9266,125.4092,54.81,79,30,2.93
211,Solano,US,2021-07-21 18:11:33,38.2333,-121.9511,86.52,44,1,13.8
212,Mortka,RU,2021-07-21 18:11:33,59.3322,66.0214,63.28,99,82,5.12
213,Verkh-Chebula,RU,2021-07-21 18:11:34,56.0308,87.6218,58.1,85,0,1.9
214,Skibbereen,IE,2021-07-21 18:11:34,51.55,-9.2667,73.2,77,100,11.36
215,Port Elizabeth,ZA,2021-07-21 18:07:35,-33.918,25.5701,49.1,87,40,23.02
216,Lodja,CD,2021-07-21 18:11:35,-3.4833,23.4333,81.16,30,7,1.19
217,Severnoye,RU,2021-07-21 18:11:35,56.3491,78.3619,63.64,81,82,3.65
218,Manuk Mangkaw,PH,2021-07-21 18:11:36,4.8,119.85,83.68,78,61,13.29
219,Filadelfia,US,2021-07-21 18:11:16,39.9523,-75.1638,89.19,62,40,1.99
220,Viedma,AR,2021-07-21 18:11:37,-40.8135,-62.9967,61.02,41,100,15.39
221,Bridlington,GB,2021-07-21 18:11:37,54.0831,-0.1919,72.01,86,25,8.43
222,Bonavista,CA,2021-07-21 18:11:38,48.6499,-53.1147,59.11,90,95,14.41
223,Avera,US,2021-07-21 18:11:38,33.194,-82.5271,85.66,61,100,6.29
224,Warman,CA,2021-07-21 18:11:39,52.3168,-106.5679,81.86,57,11,7.63
225,Batemans Bay,AU,2021-07-21 18:11:39,-35.7167,150.1833,41.59,73,5,4.99
226,Shunyi,CN,2021-07-21 18:11:40,40.125,116.6453,78.75,83,90,6.71
227,Itarema,BR,2021-07-21 18:08:07,-2.9248,-39.9167,85.68,53,3,18.48
228,Moree,AU,2021-07-21 18:11:41,-29.4667,149.85,32.02,100,18,5.75
229,Dakar,SN,2021-07-21 18:11:41,14.6937,-17.4441,88.68,62,0,9.22
230,Kushmurun,KZ,2021-07-21 18:11:42,52.4503,64.6311,77.14,37,22,9.48
231,Saint-Pierre,RE,2021-07-21 18:11:42,-21.3393,55.4781,69.48,82,75,23.02
232,Bilma,NE,2021-07-21 18:08:50,18.6853,12.9164,103.33,15,64,6.33
233,Dzhebariki-Khaya,RU,2021-07-21 18:11:43,62.2167,135.8,62.76,98,100,5.68
234,Tezu,IN,2021-07-21 18:11:44,27.9167,96.1667,77.97,94,97,4.34
235,Iqaluit,CA,2021-07-21 18:11:44,63.7506,-68.5145,42.53,86,90,8.01
236,Verkhoyansk,RU,2021-07-21 18:11:45,67.5447,133.385,54.28,74,100,5.95
237,San Quintin,MX,2021-07-21 18:07:44,30.4833,-115.95,75.87,69,64,12.71
238,Weligama,LK,2021-07-21 18:11:46,5.9667,80.4167,80.1,83,100,14.14
239,Khatanga,RU,2021-07-21 18:07:00,71.9667,102.5,53.51,91,97,5.59
240,Buraydah,SA,2021-07-21 18:11:46,26.326,43.975,97.99,21,36,6.58
241,Achit,RU,2021-07-21 18:11:47,56.7985,57.8994,62.49,77,83,1.88
242,Kununurra,AU,2021-07-21 18:08:12,-15.7667,128.7333,55.38,82,6,0.0
243,Mochudi,BW,2021-07-21 18:11:47,-24.4167,26.15,50.59,35,19,8.88
244,Bereda,ES,2021-07-21 18:11:48,43.2686,-7.5406,77.41,82,32,6.29
245,Madimba,TZ,2021-07-21 18:11:48,-10.4,40.3333,73.13,88,19,8.57
246,Safford,US,2021-07-21 18:11:49,32.834,-109.7076,94.12,27,1,8.05
247,Klaksvik,FO,2021-07-21 18:11:50,62.2266,-6.589,56.32,88,7,17.45
248,Ormara,PK,2021-07-21 18:11:50,25.2088,64.6357,83.5,88,75,15.5
249,Marrakesh,MA,2021-07-21 18:08:44,31.6315,-8.0083,104.07,21,40,4.61
250,Kinablangan,PH,2021-07-21 18:11:50,7.6947,126.5503,79.38,70,80,4.36
251,Mangan,IN,2021-07-21 18:11:51,27.5167,88.5333,78.46,89,100,0.76
252,Fairlie,GB,2021-07-21 18:11:52,55.756,-4.8556,80.42,73,4,2.21
253,Sarangani,PH,2021-07-21 18:11:52,5.4033,125.4636,84.56,73,20,14.09
254,Libertador General San Martin,AR,2021-07-21 18:11:52,-23.8064,-64.7876,73.98,18,0,4.23
255,Anderson,US,2021-07-21 18:11:53,34.5334,-82.6499,89.91,60,1,3.0
256,Yurgamysh,RU,2021-07-21 18:11:54,55.3714,64.4656,65.14,95,73,5.53
257,Narsaq,GL,2021-07-21 18:07:33,60.9167,-46.05,52.02,98,100,2.3
258,Ures,MX,2021-07-21 18:11:54,29.4333,-110.4,95.7,39,87,1.9
259,Aljezur,PT,2021-07-21 18:07:35,37.3191,-8.8033,71.17,66,4,12.82
260,Mozarlandia,BR,2021-07-21 18:11:55,-14.7447,-50.5706,96.1,16,0,6.64
261,Kirakira,SB,2021-07-21 18:11:55,-10.4544,161.9205,77.49,87,29,6.89
262,Bilecik,TR,2021-07-21 18:11:56,40.0,30.1667,72.28,75,50,5.61
263,Namibe,AO,2021-07-21 18:07:39,-15.1961,12.1522,66.13,79,0,4.38
264,Vila Velha,BR,2021-07-21 18:11:57,-20.3297,-40.2925,73.35,64,20,10.36
265,The Valley,AI,2021-07-21 18:11:57,18.217,-63.0578,80.82,77,3,15.77
266,Los Llanos De Aridane,ES,2021-07-21 18:07:15,28.6585,-17.9182,71.35,84,20,19.57
267,Belmonte,BR,2021-07-21 18:11:58,-15.8631,-38.8828,75.7,65,85,12.8
268,Pacific Grove,US,2021-07-21 18:11:58,36.6177,-121.9166,84.15,85,90,5.01
269,Hervey Bay,AU,2021-07-21 18:11:59,-25.2986,152.8535,46.02,69,27,1.01
270,Necochea,AR,2021-07-21 18:12:00,-38.5473,-58.7368,62.04,50,100,10.09
271,Dumai,ID,2021-07-21 18:12:00,1.6833,101.45,75.42,95,93,2.13
272,Bacungan,PH,2021-07-21 18:12:01,9.9106,118.7022,80.46,81,99,8.88
273,Ajdabiya,LY,2021-07-21 18:12:01,30.7554,20.2263,79.27,71,0,20.54
274,Oussouye,SN,2021-07-21 18:12:02,12.485,-16.5469,91.58,68,100,9.31
275,Chimbote,PE,2021-07-21 18:12:03,-9.0853,-78.5783,70.18,70,11,11.7
276,Havelock,US,2021-07-21 18:12:03,34.8791,-76.9013,87.06,77,75,8.01
277,Tuy Hoa,VN,2021-07-21 18:12:04,13.0833,109.3,81.75,71,99,17.38
278,Baruun-Urt,MN,2021-07-21 18:09:03,46.6806,113.2792,78.78,41,93,11.83
279,Puerto Escondido,MX,2021-07-21 18:12:05,15.85,-97.0667,89.24,59,55,6.91
280,Kristiansand,NO,2021-07-21 18:12:05,58.1467,7.9956,70.86,47,0,8.05
281,Hamilton,US,2021-07-21 18:12:02,39.1834,-84.5333,82.36,65,40,1.99
282,Bonn,DE,2021-07-21 18:07:07,50.7333,7.1,75.31,52,0,8.05
283,Shitanjing,CN,2021-07-21 18:12:06,39.2342,106.3439,74.73,58,16,15.57
284,Pangnirtung,CA,2021-07-21 18:12:06,66.1451,-65.7125,46.4,81,75,14.97
285,Cortes,ES,2021-07-21 18:12:07,41.9395,-1.4396,100.04,17,0,10.92
286,Saint-Philippe,RE,2021-07-21 18:12:08,-21.3585,55.7679,69.39,83,67,18.7
287,Kensington,AU,2021-07-21 18:12:08,-33.9167,151.2167,46.69,76,0,3.0
288,Port Hardy,CA,2021-07-21 18:12:09,50.6996,-127.4199,55.58,94,75,4.61
289,Pombia,IT,2021-07-21 18:12:09,45.653,8.6336,86.25,56,0,6.91
290,Lieksa,FI,2021-07-21 18:12:10,63.3167,30.0167,59.22,53,98,14.41
291,Dudinka,RU,2021-07-21 18:12:11,69.4058,86.1778,55.4,59,63,9.08
292,Banjar,ID,2021-07-21 18:12:11,-8.19,114.9675,80.46,80,89,4.79
293,Koslan,RU,2021-07-21 18:12:12,63.4564,48.8989,51.15,65,35,6.17
294,Katobu,ID,2021-07-21 18:12:12,-4.9408,122.5276,72.34,96,100,1.81
295,San Rafael Del Sur,NI,2021-07-21 18:12:13,11.8485,-86.4384,90.21,50,17,17.29
296,Kavaratti,IN,2021-07-21 18:12:14,10.5669,72.642,82.2,82,100,19.39
